league,city,name
NBA,Boston,Celtics
NBA,New Jersey,Nets
NBA,New York,Knicks
NBA,Philadelphia,76ers
NBA,Toronto,Raptors
NBA,Chicago,Bulls
NBA,Cleveland,Cavaliers
NBA,Detroit,Pistons
NBA,Indiana,Pacers
NBA,Milwaukee,Bucks
NBA,Atlanta,Hawks
NBA,Charlotte,Bobcats
NBA,Miami,Heat
NBA,Orlando,Magic
NBA,Washington,Wizards
NBA,Denver,Nuggets
NBA,Minnesota,Timberwolves
NBA,Oklahoma City,Thunder
NBA,Portland Trail,Blazers
NBA,Utah,Jazz
NBA,Golden State,Warriors
NBA,Los Angeles,Clippers
NBA,Los Angeles,Lakers
NBA,Phoenix,Suns
NBA,Sacramento,Kings
NBA,Dallas,Mavericks
NBA,Houston,Rockets
NBA,Memphis,Grizzlies
NBA,New Orleans,Hornets
NBA,San Antonio,Spurs
